,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
42,55,Male,unknown race,2020,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
43,20,Male,unknown race,2020,Oakland,CA,Gunshot,No known charges,Unclear,undetermined,
44,59,Male,unknown race,2020,Beaumont,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
45,38,Male,unknown race,2020,Henderson,NV,Gunshot,No known charges,Allegedly Armed,gun,
46,56,Male,white,2020,New Port Richey,FL,Gunshot,No known charges,Allegedly Armed,gun,
47,39,Male,white,2020,Lynn,MA,Gunshot,No known charges,Vehicle,vehicle,car
48,25,Male,unknown race,2020,Springfield,MO,Gunshot,No known charges,Unclear,undetermined,
49,35,Male,unknown race,2020,Winchester,MA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
50,26,Male,native american,2020,Kenwood,OK,Gunshot,No known charges,Allegedly Armed,gun,
51,43,Male,unknown race,2020,Seymour,IN,Gunshot,No known charges,Allegedly Armed,gun,foot
52,30,Male,white,2020,Puyallup,WA,Gunshot,No known charges,Unclear,undetermined,
53,36,Male,white,2020,Denver,CO,Gunshot,No known charges,Unclear,undetermined,
54,44,Male,unknown race,2020,Maryville,TN,Gunshot,No known charges,Allegedly Armed,gun,
55,43,Male,white,2020,El Paso,TX,Gunshot,No known charges,Unclear,undetermined,car
56,,Male,unknown race,2020,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,
57,27,Male,unknown race,2020,Chattanooga,TN,Gunshot,No known charges,Allegedly Armed,gun,
58,30,Male,unknown race,2020,Salem,OR,Gunshot,No known charges,Unclear,undetermined,
59,21,Male,black,2020,Vancouver,WA,Gunshot,No known charges,Unclear,undetermined,foot
60,35,Male,hispanic,2020,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
61,44,Male,white,2020,Cadiz,KY,Gunshot,No known charges,Allegedly Armed,undetermined,
62,20,Male,white,2020,Lake Worth,FL,Gunshot,No known charges,Allegedly Armed,knife,
63,34,Male,black,2020,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
64,35,Male,unknown race,2020,Chattanooga,TN,Gunshot,No known charges,Allegedly Armed,gun,
65,38,Male,white,2020,Herriman,UT,Gunshot,No known charges,Allegedly Armed,undetermined,
66,27,Male,unknown race,2020,Alexandria,VA,Gunshot,No known charges,Allegedly Armed,gun,foot
67,27,Male,black,2020,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
68,64,Male,unknown race,2020,Citrus Heights,CA,Gunshot,No known charges,Allegedly Armed,gun,
69,53,Male,white,2020,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
70,35,Male,white,2020,Garden City,MO,Gunshot,No known charges,Allegedly Armed,knife,
71,36,Male,unknown race,2020,Warren,MI,Gunshot,No known charges,Allegedly Armed,gun,
72,19,Male,black,2020,Sylvester,GA,Gunshot,No known charges,Unclear,undetermined,other
73,33,Male,white,2020,Lawrenceburg,IN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
74,,Male,unknown race,2020,Huntsville,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
75,25,Male,unknown race,2020,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,foot
76,62,Male,unknown race,2020,Goodman,WI,Gunshot,No known charges,Allegedly Armed,gun,car
77,30,Male,hispanic,2020,San Diego,CA,Gunshot,No known charges,Unclear,undetermined,
78,,Male,hispanic,2020,Laredo,TX,Gunshot,No known charges,Vehicle,vehicle,
79,,Male,unknown race,2020,Loma Linda,CA,Gunshot,No known charges,Allegedly Armed,gun,
80,26,Male,black,2020,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,
81,35,Male,unknown race,2020,Barstow,CA,Gunshot,No known charges,Allegedly Armed,gun,
82,63,Male,unknown race,2020,Kettle,WV,Gunshot,No known charges,Allegedly Armed,undetermined,
83,43,Male,unknown race,2020,Eagle River,AK,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
84,35,Male,black,2020,San Bernardino,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
85,30,Male,hispanic,2020,Casa Grande,AZ,Gunshot,No known charges,Allegedly Armed,gun,car
86,35,Male,unknown race,2020,Bradenton,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
87,45,Male,black,2020,Moss Point,MS,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
88,,Male,unknown race,2020,Perdido Key,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
89,61,Male,white,2020,Spring Hill,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
90,48,Male,black,2020,Elmwood Place,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
91,44,Male,hispanic,2020,Phoenix,AZ,Gunshot,No known charges,Unclear,undetermined,not fleeing
92,43,Male,hispanic,2020,Phoenix,AZ,Gunshot,No known charges,Unclear,undetermined,not fleeing
93,19,Male,black,2020,Waukegan,IL,Gunshot,No known charges,Vehicle,vehicle,car
94,26,Male,black,2020,Tampa,FL,Gunshot,No known charges,Allegedly Armed,gun,
95,38,Male,white,2020,Emmitsburg,MD,Gunshot,No known charges,Allegedly Armed,gun,other
96,46,Male,unknown race,2020,Coram,NY,Gunshot,No known charges,Allegedly Armed,knife,
97,43,Male,unknown race,2020,South Milwaukee,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
98,39,Male,hispanic,2020,San Diego,CA,Gunshot,No known charges,Allegedly Armed,curtain rod,
99,40,Male,unknown race,2020,Jim Thorpe,PA,Gunshot,No known charges,Unclear,undetermined,
100,37,Male,unknown race,2020,Thornton,NH,Gunshot,No known charges,Unclear,undetermined,
101,37,Male,asian,2020,Tooele,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
102,32,Male,white,2020,Fresno,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
103,43,Male,white,2020,Lakeview,GA,Gunshot,No known charges,Allegedly Armed,gun,
104,56,Male,unknown race,2020,Sunrise,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
105,21,Male,white,2020,Davisville,WV,Gunshot,No known charges,Allegedly Armed,undetermined,
106,53,Male,white,2020,Greenville,KY,Gunshot,No known charges,Unclear,undetermined,not fleeing
107,,Male,unknown race,2020,Laguna,NM,Gunshot,No known charges,Allegedly Armed,gun,car
108,27,Male,black,2020,Rock Island,IL,Gunshot,No known charges,Allegedly Armed,gun,other
109,,Male,white,2020,Callahan,FL,Gunshot,No known charges,Allegedly Armed,knife,
110,41,Male,unknown race,2020,Albuquerque,NM,Gunshot,No known charges,Unclear,undetermined,
111,25,Male,black,2020,Los Angeles ,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
112,57,Male,hispanic,2020,Huntsville,AL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
113,19,Male,unknown race,2020,Sioux Falls,SD,Gunshot,No known charges,Allegedly Armed,gun,
114,46,Male,white,2020,Riesel,TX,Gunshot,No known charges,Allegedly Armed,gun,
115,,Male,unknown race,2020,Los Alamitos,CA,Gunshot,No known charges,Allegedly Armed,gun,
116,47,Male,black,2020,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
117,48,Male,white,2020,Clearfield,PA,Gunshot,No known charges,Allegedly Armed,gun,
118,,Male,unknown race,2020,Cookson,OK,"Gunshot, Taser",No known charges,Allegedly Armed,sharp object,not fleeing
119,28,Male,hispanic,2020,Frostproof,FL,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
120,30,Male,white,2020,Chico,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,foot
121,23,Male,black,2020,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
122,45,Male,white,2020,Kingman,AZ,Gunshot,No known charges,Allegedly Armed,gun,
123,29,Male,hispanic,2020,Hyattsville,MD,Physical Restraint,No known charges,Unarmed,no object,
124,30,Male,white,2020,South Bend,IN,Gunshot,No known charges,Allegedly Armed,gun,
125,36,Male,hispanic,2020,Houma,LA,Gunshot,No known charges,Allegedly Armed,gun,
126,27,Male,hispanic,2020,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,knife,foot
127,52,Male,hispanic,2020,Albuquerque,NM,Gunshot,No known charges,Unclear,undetermined,
128,51,Female,white,2020,Barre,VT,Gunshot,No known charges,Unarmed,no object,
129,24,Male,black,2020,Bethel Springs,TN,Gunshot,No known charges,Unarmed,no object,car
130,29,Male,native american,2020,Billings,MT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
131,29,Male,unknown race,2020,Kingman,AZ,Gunshot,No known charges,Allegedly Armed,gun,
132,21,Male,hispanic,2020,San Francisco,CA,Gunshot,No known charges,Allegedly Armed,knife,car
133,41,Female,white,2020,Myrtle Beach,SC,Gunshot,No known charges,Allegedly Armed,gun,
134,29,Male,white,2020,Salina,KS,Gunshot,No known charges,Allegedly Armed,undetermined,car
135,29,Male,unknown race,2020,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,
136,25,Male,white,2020,Hinkley,MN,Gunshot,No known charges,Allegedly Armed,gun,car
137,24,Male,black,2020,Queens,NY,Gunshot,No known charges,Allegedly Armed,gun,other
138,29,Male,white,2020,Stockton,CA,Physical Restraint,No known charges,Unarmed,no object,
139,47,Male,unknown race,2020,Palm City,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
140,29,Male,black,2020,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,gun,other
141,62,Male,white,2020,Fayetteville,NC,Gunshot,No known charges,Allegedly Armed,gun,
142,48,Female,white,2020,Hillard,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
143,44,Male,unknown race,2020,Georgetown,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
144,47,Male,unknown race,2020,Napa,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
145,27,Male,hispanic,2020,Las Cruces,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
146,41,Male,unknown race,2020,Vancouver,WA,Gunshot,No known charges,Allegedly Armed,undetermined,not fleeing
147,30,Male,unknown race,2020,Chula Vista,CA,Gunshot,No known charges,Unclear,undetermined,car
148,31,Male,black,2020,Wolfe City,TX,"Gunshot, Taser",Charged,Unarmed,no object,not fleeing
149,20,Male,unknown race,2020,Myrtle Beach,SC,Gunshot,No known charges,Unclear,undetermined,
150,38,Male,white,2020,Tallahassee,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
151,39,Male ,unknown race,2020,Mojave,CA,Gunshot,No known charges,Unclear,undetermined,foot
152,33,Male,white,2020,Longview,WA,Gunshot,No known charges,Allegedly Armed,gun,foot
153,46,Male,hispanic,2020,Fresno,CA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,foot
154,,Unknown,unknown race,2020,Coal City,WV,Gunshot,No known charges,Unclear,undetermined,car
155,41,Male,white,2020,Manhattan,KS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
156,27,Male,black,2020,Decatur,GA,Gunshot,No known charges,Unclear,undetermined,not fleeing
157,27,Male,unknown race,2020,St. Cloud,MN,Gunshot,No known charges,Allegedly Armed,gun,car
158,57,Male,black,2020,Waggaman,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
159,18,Male,hispanic,2020,Victorville,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
160,43,Male,unknown race,2020,Dearborn,MI,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
161,,Male,unknown race,2020,Modesto,CA,Gunshot,No known charges,Allegedly Armed,hatchet,not fleeing
162,21,Male,hispanic,2020,Tempe,AZ,Gunshot,No known charges,Unclear,undetermined,car
163,,Male,unknown race,2020,La Quinta,CA,Gunshot,No known charges,Allegedly Armed,gun,
164,38,Male,white,2020,Paso Robles,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
165,43,Male,white,2020,Spokane,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
166,29,Male,unknown race,2020,Whitehall,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
167,30,Male,white,2020,Sebring,FL,Gunshot,No known charges,Allegedly Armed,gun,foot
168,42,Male,black,2020,San Clemente,CA,Gunshot,No known charges,Unarmed,no object,
169,30,Male,white,2020,Geneseo,IL,Gunshot,No known charges,Allegedly Armed,gun,foot
170,44,Male,hispanic,2020,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,
171,28,Male,black,2020,Atlanta,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
172,40,Female,unknown race,2020,Athens,GA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
173,,Male,hispanic,2020,Nogales,AZ,Gunshot,No known charges,Allegedly Armed,knife,
174,26,Male,black,2020,Bellefontaine Neighbors,MO,Gunshot,No known charges,Allegedly Armed,gun,other
175,39,Female,white,2020,Redmond,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
176,32,Male,white,2020,Auburn,WA,Gunshot,No known charges,Allegedly Armed,gun,
177,52,Male,unknown race,2020,Talking Rock,GA,Gunshot,No known charges,Allegedly Armed,gun,
178,33,Male,black,2020,Brunswick,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
179,,Male,asian,2020,Stanton,CA,Gunshot,No known charges,Unclear,undetermined,
180,22,Male,white,2020,Midvale,UT,Gunshot,No known charges,Allegedly Armed,gun,
181,45,Male,white,2020,West Des Moines,IA,Gunshot,No known charges,Unclear,undetermined,not fleeing
182,46,Male,white,2020,Lakewood,CO,Gunshot,No known charges,Allegedly Armed,gun,
183,41,Male,white,2020,West Odessa,TX,Gunshot,No known charges,Unclear,undetermined,
184,39,Male,unknown race,2020,Redlands,CA,Gunshot,No known charges,Unclear,undetermined,
185,37,Male,hispanic,2020,Immokalee,FL,Gunshot,No known charges,Unclear,shovel,not fleeing
186,,Male,white,2020,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
187,55,Male,black,2020,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
188,27,Male,white,2020,Bountiful,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
189,27,Male,hispanic,2020,Lancaster,PA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
190,88,Male,black,2020,West Sacramento,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
191,33,Male,hispanic,2020,Denver,CO,Gunshot,No known charges,Allegedly Armed,gun,other
192,31,Male,unknown race,2020,Spokane Valley,WA,Gunshot,No known charges,Allegedly Armed,gun,car
193,41,Male,unknown race,2020,Compton,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
194,,Male,white,2020,Mountain Home,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
195,28,Male,black,2020,Moscow,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
196,,Male,unknown race,2020,Norcross,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
197,48,Male,white,2020,Fayetteville,NC,Gunshot,No known charges,Allegedly Armed,gun,
198,41,Male,native american,2020,Denver,CO,Gunshot,No known charges,Unarmed,Airsoft pistol,not fleeing
199,,Male,unknown race,2020,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,knife,other
200,47,Male,white,2020,Paducah,KY,Gunshot,No known charges,Allegedly Armed,gun,car
201,33,Male,black,2020,Delray Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,car
202,51,Male,white,2020,Altoona,IA,Gunshot,No known charges,Allegedly Armed,gun,
203,54,Male,unknown race,2020,Spruce Pine,NC,Gunshot,No known charges,Allegedly Armed,knife,
204,40,Male,white,2020,Summerlin,NV,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
205,,Male,unknown race,2020,Virginia Beach,VA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
206,61,Male,black,2020,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
207,22,Male,white,2020,Battle Creek,MI,Gunshot,No known charges,Vehicle,vehicle,car
208,,Male,unknown race,2020,Chicago,IL,"Gunshot, Taser",No known charges,Allegedly Armed,knife,not fleeing
209,33,Male,black,2020,Syracuse,NY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
210,38,Male,white,2020,Lucerne Valley,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
211,37,Male,unknown race,2020,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
212,48,Male,white,2020,Lacey,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
213,53,Male,white,2020,Bettendorf,IA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
214,18,Male,black,2020,Washington,DC,Gunshot,No known charges,Allegedly Armed,gun,other
215,50,Male,white,2020,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
216,26,Male,hispanic,2020,Chicago,IL,Gunshot,No known charges,Unclear,undetermined,
217,36,Male,hispanic,2020,Aztec,NM,Gunshot,No known charges,Unclear,undetermined,other
218,58,Male,unknown race,2020,Meridian,ID,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
219,29,Male,black,2020,Westmont,CA,Gunshot,No known charges,Unclear,undetermined,foot
220,26,Male,white,2020,Clovis,CA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
221,25,Male,hispanic,2020,Anaheim,CA,Gunshot,No known charges,Allegedly Armed,knife,
222,,Male,unknown race,2020,Loma,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
223,43,Male,black,2020,Dearborn Heights,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
224,44,Male,black,2020,Daytona Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
225,36,Male,hispanic,2020,Elkridge,MD,Gunshot,No known charges,Vehicle,vehicle,car
226,38,Male,white,2020,Salt Lake City,UT,Gunshot,No known charges,Allegedly Armed,gun,foot
227,17,Male,hispanic,2020,Tucson,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
228,29,Male,black,2020,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
229,47,Male,unknown race,2020,Marshall,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
230,31,Male,black,2020,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
231,41,Male,white,2020,Gray,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
232,30,Male,unknown race,2020,Gray,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
233,,,unknown race,2020,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,
234,31,Male,unknown race,2020,Lincolnton,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
235,47,Male,unknown race,2020,Kingsland,GA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
236,39,Male,unknown race,2020,Rancho Cucamonga,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
237,29,Male,unknown race,2020,Rancho Cordova,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
238,35,Male,native american,2020,Belcourt,ND,Gunshot,No known charges,Unclear,undetermined,
239,31,Male,black,2020,Lafayette,LA,"Gunshot, Taser",No known charges,Allegedly Armed,knife,foot
240,42,Male,white,2020,Nipomo,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
241,39,Male,unknown race,2020,Asbury Park,NJ,Gunshot,No known charges,Allegedly Armed,knife,
242,36,Male,hispanic,2020,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,gun,
243,37,Male,white,2020,Cabot,AR,Gunshot,No known charges,Allegedly Armed,gun,
244,43,Male,white,2020,Driftwood,TX,Gunshot,No known charges,Allegedly Armed,gun,car
245,35,Male,white,2020,Amity,MO,Gunshot,No known charges,Allegedly Armed,gun,car
246,,Male,unknown race,2020,Brooksville,FL,Gunshot,No known charges,Allegedly Armed,gun,
247,60,Male,white,2020,Chickamauga,GA,Gunshot,No known charges,Allegedly Armed,gun,
248,39,Male,unknown race,2020,Lake Havasu City,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
249,21,Male,hispanic,2020,San Benito,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
250,38,Male,unknown race,2020,Pollocksville,NC,Gunshot,No known charges,Unclear,undetermined,
251,37,Male,black,2020,Hope Mills,NC,Gunshot,No known charges,Allegedly Armed,machete,
252,,Male,white,2020,Bay City,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
253,,Male,hispanic,2020,Bakersfield,CA,Gunshot,No known charges,Allegedly Armed,knife,car
254,27,Male,hispanic,2020,Weslaco,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
255,36,Male,hispanic,2020,San Bernardino,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
256,35,Male,white,2020,Barstow,CA,Gunshot,No known charges,Allegedly Armed,pepper spray,not fleeing
257,34,Male,white,2020,Avon Park,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
258,,Male,white,2020,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
259,30,Male,unknown race,2020,Hemet,CA,Gunshot,No known charges,Allegedly Armed,gun,car
260,35,Male,white,2020,Theta,TN,Gunshot,No known charges,Vehicle,vehicle,other
261,27,Male,hispanic,2020,Dos Palos,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
262,,Male,unknown race,2020,Denver,CO,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
263,52,Male,white,2020,Ocala,FL,Gunshot,No known charges,Allegedly Armed,gun,
264,32,Male,black,2020,Pasadena,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
265,31,Male,black,2020,Tuscaloosa,AL,Tasered,No known charges,Unarmed,no object,
266,41,Male,unknown race,2020,Oak Ridge,TN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
267,39,Male,hispanic,2020,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
268,28,Male,white,2020,Fort Lauderdale,FL,Gunshot,No known charges,Allegedly Armed,gun,
269,,Male,unknown race,2020,North Miami,FL,Gunshot,No known charges,Allegedly Armed,knife,
270,29,Male,black,2020,Moreland,GA,Vehicle,No known charges,Vehicle,vehicle,
271,48,Female,unknown race,2020,Pueblo,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
272,,Male,unknown race,2020,Tulsa,OK,Gunshot,No known charges,Vehicle,vehicle,car
273,50,Male,white,2020,Albuquerque,NM,Gunshot,No known charges,Allegedly Armed,gun,foot
274,40,Male,hispanic,2020,Grand Island,NE,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
275,45,Male,unknown race,2020,Casper,WY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
276,48,Male,hispanic,2020,Albuquerque,NM,Gunshot,No known charges,Unclear,undetermined,
277,32,Male,white,2020,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
278,38,Male,white,2020,Robbins,NC,Gunshot,No known charges,Allegedly Armed,gun,foot
279,26,Male,hispanic,2020,El Paso,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
280,42,Male,white,2020,Tulsa,OK,Gunshot,No known charges,Allegedly Armed,knife,foot
281,39,Male,unknown race,2020,Graham,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
282,39,Male,white,2020,Holladay,UT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
283,21,Male,white,2020,Clinton,UT,Gunshot,No known charges,Allegedly Armed,gun,car
284,,Male,unknown race,2020,St. Croix Falls,WI,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
